num,folder,aids,source,fid
子035-0007,子035-0007 青嚢雜纂,"595804:1,595802:2,595807:3,595803:4,595806:5,595805:6,595656:7,595809:8,595808:9",xlsx-hit,1084463
子302-0053,子302-0053 青嚢雜纂,"577860:1,577859:2,577858:3,577857:4,577861:5",xlsx-hit,1076264
子035-0008,子035-0008 靈蘭集,"584473:1,584482:2,584481:3,584478:4,584552:5,584483:6,584553:7,584555:8,584475:9,584479:10,584554:11,584474:12,584556:13,584557:14,584558:15,584559:16,584476:17,584560:18,584480:19,584477:20",xlsx-hit,1078996
子302-0054,子302-0054 靈蘭集,"593388:1,593387:2,593389:3,593385:4,593390:5,593391:6,593392:7,593393:8,593384:9,593394:10,593422:11,593386:12,593423:13,593424:14",xlsx-hit,1084144
