iid,fname,夹名,書名,請求番号,册序
4918297,子305-0001 植物名實圖考 冊16 國立公文書館,醫书\子305-0001 植物名實圖考,植物名實圖考,３０５－０００１,16
4918303,子305-0001 植物名實圖考 冊22 國立公文書館,醫书\子305-0001 植物名實圖考,植物名實圖考,３０５－０００１,22
4918319,子305-0001 植物名實圖考 冊38 國立公文書館,醫书\子305-0001 植物名實圖考,植物名實圖考,３０５－０００１,38
4918320,子305-0001 植物名實圖考 冊39 國立公文書館,醫书\子305-0001 植物名實圖考,植物名實圖考,３０５－０００１,39
4918324,子305-0001 植物名實圖考 冊43 國立公文書館,醫书\子305-0001 植物名實圖考,植物名實圖考,３０５－０００１,43
4918328,子305-0001 植物名實圖考 冊47 國立公文書館,醫书\子305-0001 植物名實圖考,植物名實圖考,３０５－０００１,47
